uri,cid,text,created_at,author_handle,author_did,keyword,search_query,collection_method,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at,indexed_at,reply_count,repost_count,like_count
at://did:plc:kizxn77jkp4p5vqzapbedvg2/app.bsky.feed.post/3lz4galr4br2f,bafyreidbrex3jfcwpa3s334jpf5asnxemczrv6lcmkydomvwtudizbt7pm,"Weekly Initial Claims (first-time applications for unemployment benefits), a proxy for layoffs, decrease to 231K (down -33K from prior week); 4-week moving average of continued claims decrease from 1942.8K to 1932.5K in Sep 2025 #claims #econsky",2025-09-18T13:08:35.686192Z,pmaier1971.bsky.social,did:plc:kizxn77jkp4p5vqzapbedvg2,unemployment,"""unemployment benefits""",search_api,demo_search_test,2025-09-18T14:30:48.429341+00:00,en,Philipp Maier,"Economic data releases and news, automated with R.  

Data from http://fred.stlouisfed.org. 
Code/details: http://whyitmatters.netlify.app  

All views and errors are mine.",970,78,4656,False,2023-11-24T21:08:59.404Z,https://cdn.bsky.app/img/avatar/plain/did:plc:kizxn77jkp4p5vqzapbedvg2/bafkreih4wbpyi2b57kizxe7js7saydmog2ireyjqrufavqe3ndri4lg6ry@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:kizxn77jkp4p5vqzapbedvg2/bafkreiggul7gdjuipmuf2eqqbmitwuymuslrupweolhwad74yav3cimz2u@jpeg,2025-09-18T14:30:48.429152+00:00,663,7.02262443438914,12.435897435897436,30.91,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:48.429322+00:00,2025-09-18T13:08:38.408Z,0.0,0.0,2.0
at://did:plc:osfueb4ytnmuzhqrle65hybc/app.bsky.feed.post/3lz4h2jaozc2y,bafyreidhadhhvzhydekrf25ibql6uny3xqbvu77qvahadxwelmbty3qm4a,"Prices are rising and people are being laid off. He can only lie for so long!! 

Nobody in the real world is being fooled, we’re not all fucking idiots.",2025-09-18T13:23:06.881Z,spenny66.bsky.social,did:plc:osfueb4ytnmuzhqrle65hybc,unemployment,"""laid off""",search_api,demo_search_test,2025-09-18T14:30:57.953269+00:00,en,Spenny Spencer,Left leaning ND parent and dog lover. Hater of the right and the entitlement and greed that drives them. The older I get the more socialist I become.,106,87,531,False,2024-11-16T08:08:20.978Z,https://cdn.bsky.app/img/avatar/plain/did:plc:osfueb4ytnmuzhqrle65hybc/bafkreih6efogcb5xwckjmxs3xyty62etb6kktqvcuj2itdf2myqudl6pvi@jpeg,,2025-09-18T14:30:57.953133+00:00,306,1.7352941176470589,1.2183908045977012,21.29,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:57.953257+00:00,2025-09-18T13:23:08.104Z,1.0,0.0,1.0
at://did:plc:5f53ifp2niiajkz44cbtuv3j/app.bsky.feed.post/3lz4hfdalsc22,bafyreidufg6gjhebkjwqvlllo2rwxe2v2uvhyiwgvru3kdjkvp4ntkzkhe,"How absolutely stupid and embarrassing is this? The city of Frankfurt can’t find a site to build a European School which it’s contractually obliged to do. Did anyone get fired? No! The nature and dysfunction of the civil service in Germany

www.ft.com/content/4a8c...",2025-09-18T13:29:09.685Z,a2t8.bsky.social,did:plc:5f53ifp2niiajkz44cbtuv3j,unemployment,,,notebook_test,2025-09-18T13:29:43.500070+00:00,en,No pasarán,"Complex systems
Science, Economics, History, Politics 
#NeverFascism
“Gut verloren – viel verloren!
Ehre verloren – mehr verloren!
Mut verloren – alles verloren!”",731,1151,1847,False,2023-12-13T14:55:46.789Z,https://cdn.bsky.app/img/avatar/plain/did:plc:5f53ifp2niiajkz44cbtuv3j/bafkreifle75phtda5acqutmkva6gr5afggwwh636t6f57bpmiq7ocr2iye@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:5f53ifp2niiajkz44cbtuv3j/bafkreieln4shao6whpxlhycu2sekosahrtvs5d6jrf52cttao446umvcau@jpeg,2025-09-18T13:29:43.499855+00:00,644,2.8680124223602483,0.6350999131190269,30.62,42,267,0,0,0,[],[],[],False,True,True,0,False,2025-09-18T13:29:43.500031+00:00,,,,
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3lz4hfgkuod2e,bafyreifkwfruseu2h6pyfso4x7fd57bpp2ixfbgplv2e2jxbcsfqwgqqtm,"
#China   #Urban   #Youth Unemployment",2025-09-18T13:29:13.047934+00:00,toppnews.bsky.social,did:plc:mhqnbglrgmwiuz3kgexbi7uf,unemployment,,,notebook_test,2025-09-18T13:29:46.246726+00:00,en,🆃op🅽ews 🍋‍🟩 Verified. Not Amplified.,"🔸 News from Politics and Economics
🔸 RSS-Feeds-Bot. 24/7. Curated with Attitude
🔸 No Sports
🔸 Responsible for Content: The respective Media
🔸 [...] = my own comments
🔸 [$] = possibly with paywall",745,196,171062,False,2024-12-21T14:33:33.243Z,https://cdn.bsky.app/img/avatar/plain/did:plc:mhqnbglrgmwiuz3kgexbi7uf/bafkreihs3q7gqo7nhuqhqb4e646z635ydp73e5ywvolvy5hbdouafiyxra@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:mhqnbglrgmwiuz3kgexbi7uf/bafkreibrxhwurqifra6mp7rv4gqrjeelbhkw2ykqt5anl6garmrxc3azcq@jpeg,2025-09-18T13:29:46.246597+00:00,270,633.562962962963,3.8010204081632653,28.75,4,38,3,0,0,"['#China', '#Urban', '#Youth']",[],[],False,True,True,0,False,2025-09-18T13:29:46.246698+00:00,,,,
at://did:plc:zyx7xl3rpumujaw4qq264zhv/app.bsky.feed.post/3lz4hfjm6h22t,bafyreibmjo4y4wifxbo3otbiipr2bhlgo4cx7sykw3hki4ci4muc3bcddm,"So, 'faith' now comes with a list of people who need to be fired? I'm gonna need to re-read the Good Book.",2025-09-18T13:29:16.356Z,nofirstorder.bsky.social,did:plc:zyx7xl3rpumujaw4qq264zhv,unemployment,,,notebook_test,2025-09-18T13:29:53.789183+00:00,en,Anu,,366,318,901,False,2025-01-17T20:49:55.644Z,https://cdn.bsky.app/img/avatar/plain/did:plc:zyx7xl3rpumujaw4qq264zhv/bafkreid2egyqtnlqkriodcc2cmilb32phpb4mi3arcy3wtyxqmzq6unoou@jpeg,,2025-09-18T13:29:53.789001+00:00,243,3.707818930041152,1.150943396226415,27.68,22,106,0,0,0,[],[],[],False,False,False,1,True,2025-09-18T13:29:53.789153+00:00,,,,
at://did:plc:zasvurycrsea7n6zfu6uohfx/app.bsky.feed.post/3lz4hfpavnk2s,bafyreih23pgqtlbwq53bk7h7od4dljhd77pgajehboyaj2quna7j2xwov4,doesn't that mean then every member of the gOp should be fired since they mocked George Floyd and Breanna Taylor.,2025-09-18T13:29:22.279Z,arieshellstormm.bsky.social,did:plc:zasvurycrsea7n6zfu6uohfx,unemployment,,,notebook_test,2025-09-18T13:30:14.596146+00:00,en,Aries Hellstormm,I am an Amateur Star Wars : The Old Republic Archivist.,216,37,1215,False,2025-01-15T14:24:07.942Z,https://cdn.bsky.app/img/avatar/plain/did:plc:zasvurycrsea7n6zfu6uohfx/bafkreihju433vxbimfix57sy6mohlrmopmnd3p6w6esazr7zpjf2kdhkta@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:zasvurycrsea7n6zfu6uohfx/bafkreiay4ji6brb7rfgok7cd4qwhn2msmzevwws3v4d5keggjnizowiogm@jpeg,2025-09-18T13:30:14.595928+00:00,245,4.959183673469388,5.837837837837838,24.25,20,113,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:30:14.596106+00:00,,,,
at://did:plc:w6gvbxnth4xs3nv2pjqkdrtj/app.bsky.feed.post/3lz4hfvmgds2b,bafyreicuxa33nmug5ecmusi7kcrhuerdwcirtctffdopzqkdwztb5u7nhy,"the new season coming soon —
will snl get fired up?
or just fired?",2025-09-18T13:29:28.942Z,realmovieev.bsky.social,did:plc:w6gvbxnth4xs3nv2pjqkdrtj,unemployment,,,notebook_test,2025-09-18T13:30:32.606788+00:00,en,MovieEv,"Asides, jibes and besides. 
Occasionally amusing.",508,172,7685,False,2024-11-13T23:22:20.074Z,https://cdn.bsky.app/img/avatar/plain/did:plc:w6gvbxnth4xs3nv2pjqkdrtj/bafkreiatrwfhgbfvwyk3ci6pvtoj2dj6gzyojse53bhngdfcscjnnkncii@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:w6gvbxnth4xs3nv2pjqkdrtj/bafkreig5r7fmbixuiu4tvzdend4kutln63o32dyzrwrlij3j3zuuwo7ihq@jpeg,2025-09-18T13:30:32.606633+00:00,308,24.9512987012987,2.953488372093023,27.4,14,66,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T13:30:32.606755+00:00,,,,
at://did:plc:p3btp6niolqdc4dp7lyy2egd/app.bsky.feed.post/3lz4hfwwnvs2l,bafyreid75bnnpzkspdgr7xai3cyqo65gtxpiemtasdyqgurnisp4dbvgnm,Uh then Trump needs to be fired.,2025-09-18T13:29:30.332Z,crazyfingerz.bsky.social,did:plc:p3btp6niolqdc4dp7lyy2egd,unemployment,,,notebook_test,2025-09-18T13:30:36.473657+00:00,en,Crazy Fingers,Proud Federal employee hoping to survive the next four years.,745,312,2258,False,2024-11-21T19:13:14.473Z,https://cdn.bsky.app/img/avatar/plain/did:plc:p3btp6niolqdc4dp7lyy2egd/bafkreicmxqrnzd5ihgtlfivxfdas3z5nlweog73cdbyu2jqkpguwv2kyoe@jpeg,,2025-09-18T13:30:36.473487+00:00,300,7.526666666666666,2.3878205128205128,30.38,7,32,0,0,0,[],[],[],False,False,False,1,True,2025-09-18T13:30:36.473602+00:00,,,,
at://did:plc:5hs3fgxenbpgmtogulc43hnw/app.bsky.feed.post/3lz4hg72lc22h,bafyreia223j5gt26zyw6sgp2y6lkee6jsasrtaqekepcl2qocpkk72rx7y,"Looking pretty fired.

Don't get targeted by Libs of Tiktok while working at Emory, they will just fire you.

You can be bad in many other ways and they will keep you employed. But if you piss off right-wing extremists/trolls, that's where they draw the line.",2025-09-18T13:29:38.778Z,rebelipar.bsky.social,did:plc:5hs3fgxenbpgmtogulc43hnw,unemployment,,,notebook_test,2025-09-18T13:31:01.696788+00:00,en,the other Rebecca,"Schadenfreude appreciator, cat person, terminally online, bike commuter, amateur (film) photography, EmoryUnite! (SEIU/WU Local 29) bargaining committee, cancer biologist in my spare time. I live in Atlanta (ok, Decatur). (She/her)",475,1724,2985,False,2023-07-01T20:57:14.600Z,https://cdn.bsky.app/img/avatar/plain/did:plc:5hs3fgxenbpgmtogulc43hnw/bafkreibderwuvz2ezzp3nhkdtnavzczfvoqxerquj64chu5sdzeqdxdbty@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:5hs3fgxenbpgmtogulc43hnw/bafkreifgf74xuodo4jgt34b2vrjsdaakgimpntbqsctex3fi6ne3ms6nsq@jpeg,2025-09-18T13:31:01.696600+00:00,809,3.689740420271941,0.27552204176334105,27.57,46,259,0,0,0,[],[],[],True,False,True,0,True,2025-09-18T13:31:01.696742+00:00,,,,
at://did:plc:fcvg4d6nt47thlhk23sjqfqh/app.bsky.feed.post/3lz4hgihvuk2t,bafyreigjlm2dwhuaq55xu3bp3z3nut5q2kup3lmnhq4lmxoulb6i36i7sm,"So, a man making a joke is fired, while a news host wants to kill people and still has his job??

Fox News is so far up Trump's ass, they can't find their way out!",2025-09-18T13:29:48.723Z,hypergraphic.bsky.social,did:plc:fcvg4d6nt47thlhk23sjqfqh,unemployment,,,notebook_test,2025-09-18T13:31:13.434715+00:00,en,Hypergraphic,"Eidetic Writer and Cartoonist with a newspaper for 38 years.
""Don't tell me I can't, when I can!""",873,1,16637,False,2024-11-10T11:50:25.779Z,https://cdn.bsky.app/img/avatar/plain/did:plc:fcvg4d6nt47thlhk23sjqfqh/bafkreicviatgjecbugbpafipbr3vzbu6e7sicnjrj6pzpsn4cvy4wyxhji@jpeg,,2025-09-18T13:31:13.434635+00:00,312,53.32371794871795,873.0,29.68,35,163,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:31:13.434697+00:00,,,,
at://did:plc:k3mnx3ff4vpxgmwsfyqkic7q/app.bsky.feed.post/3lz4hhzsu3t2b,bafyreiedmy6ag2wcro6czfcciogwvdg3l3j76cqek23uhl4wndogxqxd4u,"Penny Ntuli Responds After Job Loss Rumors at Jozi FM

Radio personality Penny Ntuli has once again become the centre of social media chatter, this time over claims that she lost her job at Jozi FM. The former Gagasi FM presenter addressed the speculation directly in a video posted on Saturday, 13…",2025-09-18T13:30:39Z,news365coza.bsky.social,did:plc:k3mnx3ff4vpxgmwsfyqkic7q,unemployment,"""job loss""",search_api,demo_search_test,2025-09-18T14:30:40.984011+00:00,en,News365.co.za,"Your daily dose of breaking news, trending stories, lifestyle, sports, entertainment & more from South Africa and beyond.
📲 Stay informed. Stay connected.
🌍 www.news365.co.za
#SouthAfricaNews #BreakingNews #Entertainment #Lifestyle #Sports",38,19,1780,False,2025-05-12T12:24:56.540Z,https://cdn.bsky.app/img/avatar/plain/did:plc:k3mnx3ff4vpxgmwsfyqkic7q/bafkreib2uerktungjno6qgaze2rqcz2s2xbtswkxg53tmclfqo2as7wau4@jpeg,,2025-09-18T14:30:40.983838+00:00,129,13.7984496124031,2.0,16.02,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T14:30:40.983995+00:00,2025-09-18T13:30:41.204Z,0.0,0.0,0.0
at://did:plc:3tvjbkpbw63anze4lxyckwoa/app.bsky.feed.post/3lz4hsi5iok2d,bafyreigypinp7fxweyixt53mgeecohzv2c7icui6ctl3h2ygctmlm6kwke,Ask a magat what exactly did Kimmel say that was in any way rude towards kirk. Not one can give you anything because there is none. The FCC threatened his network and they are in charge of passing a business deal. That is why Kimmel was fired.,2025-09-18T13:36:31.034Z,darkspinster.bsky.social,did:plc:3tvjbkpbw63anze4lxyckwoa,unemployment,,,notebook_test,2025-09-18T13:36:38.069374+00:00,en,Wonder bread,"Over educated cat woman fighting to keep democracy while making frybread.
The bird cage wont let me fly free queenmaab it is over there",4696,7487,232,False,2024-11-09T14:20:17.882Z,https://cdn.bsky.app/img/avatar/plain/did:plc:3tvjbkpbw63anze4lxyckwoa/bafkreial4bzuzbkofu3y4bwfusqhh4jyvketh2llfs6ya5ucvmivhwsz2a@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:3tvjbkpbw63anze4lxyckwoa/bafkreie7vgwt3iqrz74ggb7mc5yhcbqfesdv5dmdgstmkh32mmwv2qbosm@jpeg,2025-09-18T13:36:38.069010+00:00,312,0.7435897435897436,0.6272205155603046,86.72,47,243,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T13:36:38.069337+00:00,,,,
at://did:plc:6im54m7hlpjfynulw5sbeywc/app.bsky.feed.post/3lz4hsl7hh22x,bafyreiamihk3ogubciguu7vkabaulro6jbgy2puwu2d5gwygehaoi3w6nm,"Is she so strung out, she doesn’t even know when she got fired, too far up trump’s ass to be able to speak the truth, or just fucking stupid? 
Maybe all of the above?",2025-09-18T13:36:34.244Z,eaglesfanintn.bsky.social,did:plc:6im54m7hlpjfynulw5sbeywc,unemployment,,,notebook_test,2025-09-18T13:36:43.638078+00:00,en,Eaglesfanintn,"""Members of a government that believes it is not bound by the rule of law are not entitled to its protection.” - Ken White
""Fortune is random, fate shoots from the hip"" - Neil Peart",895,778,6308,False,2023-07-26T19:12:12.082Z,https://cdn.bsky.app/img/avatar/plain/did:plc:6im54m7hlpjfynulw5sbeywc/bafkreiccadmh7ksf6jpsnzddmmjpoamf7x65liwxomuw7bs7ymnk5h274m@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:6im54m7hlpjfynulw5sbeywc/bafkreigbvagcl3y4g74cckn7svj23nefhs7cwqyv6vghbojxgazbs2ytp4@jpeg,2025-09-18T13:36:43.637934+00:00,784,8.045918367346939,1.1503856041131106,30.23,34,166,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T13:36:43.638050+00:00,,,,
at://did:plc:2b5vnitko35tivz2e3t3gzgc/app.bsky.feed.post/3lz4ht6nzd22y,bafyreigujspyw6g2rkgs7kwqsbiqpxagyjmw7lj3oywfmspbj7575z322y,Roseanne had the highest rated show on television when she made a Twitter joke and was immediately fired by Disney. Gina Carano had the most popular show on streaming when she shared a social post and was immediately fired by Disney. Everyone on the left cheered. Spare us your outrage.,2025-09-18T13:36:54.645Z,principallydriven.bsky.social,did:plc:2b5vnitko35tivz2e3t3gzgc,unemployment,,,notebook_test,2025-09-18T13:37:32.252879+00:00,en,Gonzo,"Common sense, holding both sides accountable.
I mute accounts that post cats.",34,12,575,False,2025-08-27T22:17:35.298Z,https://cdn.bsky.app/img/avatar/plain/did:plc:2b5vnitko35tivz2e3t3gzgc/bafkreie4lwqj5jvoxd3ub6dm2lt2heklbkixcffhgl2typcpmrd4bnbl7e@jpeg,,2025-09-18T13:37:32.252677+00:00,21,27.38095238095238,2.8333333333333335,15.74,50,286,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:37:32.252834+00:00,,,,
at://did:plc:zt6ajnkfmhcddvwlpw25bifs/app.bsky.feed.post/3lz4ht7ndbk2t,bafyreicdifqm3ymxcwsebjnq44s3prrdbdw4dgmfrolss7tjcbtdvqd4my,Only Jose could somehow get fired and walk straight into the same job at the club that just basically got him fired.,2025-09-18T13:36:55.671Z,elephande.bsky.social,did:plc:zt6ajnkfmhcddvwlpw25bifs,unemployment,,,notebook_test,2025-09-18T13:37:34.865062+00:00,en,Rae Ele [they],"37 • Disabled demi trans enby (they🇺🇸|de🇸🇪|elle🇲🇽|ol🇫🇷) • Queer (🔞) [dude✔️, man 🚫] • Resonance structure • Polyam (💕) • A unique and beautiful divergence • 📝📖⚾️⚽️🚴🏻 • 🎼=💕 • Loyaulté me lie • ΑΧΣ

📍 ~KCXO

💕 @madison.laurenne.gay

🎶Life is a power that remains",1365,1578,12448,False,2023-04-19T02:14:11.657Z,https://cdn.bsky.app/img/avatar/plain/did:plc:zt6ajnkfmhcddvwlpw25bifs/bafkreiecosclbonbw3bvwjycjllwiau3bgewlrn5nmq2fj7x3uecdk7shm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:zt6ajnkfmhcddvwlpw25bifs/bafkreiaaiqf3dwx6g5opnmgd3loqcjqiiqe5wzyuergrwac676vuqtboze@jpeg,2025-09-18T13:37:34.864975+00:00,883,14.097395243488108,0.8650190114068441,31.9,22,116,0,0,0,[],[],[],False,False,False,0,False,2025-09-18T13:37:34.865045+00:00,,,,
at://did:plc:cdtsaxf4fos5npg3namivaqj/app.bsky.feed.post/3lz4htbuepk23,bafyreif3gzdphrbgbl3ejndflfxuf2zmttzpk3rsf3zt3z3p54hyuaymne,"I read that. I was actually going to point it out. Thanks for doing it for me.
Still. In Front of a school and several shots were fired. Dunno I would be afraid to send My kids to school.",2025-09-18T13:36:57.999Z,justleeg.bsky.social,did:plc:cdtsaxf4fos5npg3namivaqj,unemployment,,,notebook_test,2025-09-18T13:37:39.967335+00:00,en,Just Lee 🇨🇦,"One of the infamous Canamigos who cares about democracy,honesty,empathy and the right to stand up and say ""This is wrong"" ""Woke just means you give a damn about other people.” I love growing things, painting,rescuing dogs, cooking.",13795,11203,18569,False,2024-11-19T10:21:32.006Z,https://cdn.bsky.app/img/avatar/plain/did:plc:cdtsaxf4fos5npg3namivaqj/bafkreiaztck75f5ddzdbwdugggpgzna2krlmoke7ytv4h6avafgg6ekkje@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:cdtsaxf4fos5npg3namivaqj/bafkreibkeogpdmea5fmawrnckb6dxprc62ebypifhgu6yryvbwujwyyppu@jpeg,2025-09-18T13:37:39.967164+00:00,303,61.28382838283829,1.2313665982326163,45.11,39,187,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:37:39.967298+00:00,,,,
at://did:plc:blkbya2hlmeayaz4uug25axl/app.bsky.feed.post/3lz4htc56ws2i,bafyreihgdswicjjzm5cvvfswh6fsq3dzz67ubu7xi3aplynargebrw3cxq,Kilmeade should be fired and arrested for inciting violence and FOX fake news fined and suspended.,2025-09-18T13:36:58.287Z,nanajoof8.bsky.social,did:plc:blkbya2hlmeayaz4uug25axl,unemployment,,,notebook_test,2025-09-18T13:37:42.524067+00:00,en,NANAJOOF8,"Married 45 yrs. 3 daughters, 8 grandkids, work with special  needs adults. The Beatles are my go to for tunes and knitting is my free time fun. Love Supernatural  and like shows and SuperHeroes. Especially Guardians  of the Galaxy and The Boys.",1260,2266,272,False,2024-11-15T12:11:22.320Z,https://cdn.bsky.app/img/avatar/plain/did:plc:blkbya2hlmeayaz4uug25axl/bafkreiff4vzoavz3nb3nzdlzwdbauzzgpegr3laasgryric4leqsk4qhhu@jpeg,,2025-09-18T13:37:42.523975+00:00,307,0.8859934853420195,0.556045895851721,54.17,16,98,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:37:42.524046+00:00,,,,
at://did:plc:ji6erbcklffssyveexa4h4ye/app.bsky.feed.post/3lz4htkvcsk2k,bafyreid7yndqawb2ep6unmdgfbplgqfh252wo4qmkxwkopx243mbpuccfq,"We have never had a president who would tell his FCC commissioner to attack any networks who have anyone who will say anything negative or tell a joke about that president. Now we have a president who is a joke, and who wants to show off his power by getting somebody fired.",2025-09-18T13:37:07.467Z,energy9086.bsky.social,did:plc:ji6erbcklffssyveexa4h4ye,unemployment,,,notebook_test,2025-09-18T13:38:07.816902+00:00,en,,"We must stop Trump and the Kleptocrats who want to use political power to steal America’s money and resources. Retired teacher, lover of animals and gardening. When we Americans wake up and stand together, we will flourish under democracy.",17644,32052,14075,False,2025-01-08T03:21:26.045Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ji6erbcklffssyveexa4h4ye/bafkreid6ilp6yyujkv2igevlpotp6ekuar7nycurxr3k5fgjpsc5rjywhe@jpeg,,2025-09-18T13:38:07.815098+00:00,253,55.63241106719368,0.5504804692374891,48.73,52,274,0,0,0,[],[],[],False,True,True,0,False,2025-09-18T13:38:07.816859+00:00,,,,
at://did:plc:qp7anqcqescucfwi4wari2z4/app.bsky.feed.post/3lz4htmgf4k2h,bafyreigcx7vivxejrs532u2mgkh5noj4jo4zsxllmenp7inr3pmwligpzq,"Kennedy has denied the claim by Monarez, insisting she was fired for telling him she wasn’t trustworthy.

As noted in the article, Kennedy has a long history of making false statements.",2025-09-18T13:37:09.074Z,walkerbragman.bsky.social,did:plc:qp7anqcqescucfwi4wari2z4,unemployment,,,notebook_test,2025-09-18T13:38:07.341291+00:00,en,Walker Bragman,"He/Him. Dad. Journo tracking dark money and attacks on public health. JD, ADHD, occasional cartoonist. 

Co-founder of Accountability Journalism Institute. Accountabilityjournalism.org

Signal: walkerbragman.44

Reporting: https://www.importantcontext.news",30963,900,7052,False,2023-05-09T22:57:52.942Z,https://cdn.bsky.app/img/avatar/plain/did:plc:qp7anqcqescucfwi4wari2z4/bafkreie4hf6io5zyuxc36fijlnagreqsoixnkqba3afqi2uy77bup7ppiq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:qp7anqcqescucfwi4wari2z4/bafkreigxe7cda4ei3pmwpdrdnqhkpquttbb3gulpxzlnr3dd5ddxot5ure@jpeg,2025-09-18T13:38:07.341137+00:00,862,8.180974477958237,34.403333333333336,66.86,31,185,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:38:07.341259+00:00,,,,
at://did:plc:3z6r47krwh2dxl3wkl4f4f2z/app.bsky.feed.post/3lz4htooqkc2k,bafyreiesvrxsxlaoez4ja4smhon7sye7wu2iyrpog7scnkv4yh7sfwsnty,"not to mention, by getting people fired they are also killing some of them who need constant access to healthcare. bc “america”.",2025-09-18T13:37:11.445Z,kaijabat.bsky.social,did:plc:3z6r47krwh2dxl3wkl4f4f2z,unemployment,,,notebook_test,2025-09-18T13:38:14.304379+00:00,en,kaijabat,gen x. show me peer reviewed data. books. music. mortician. neuropsyc. math. sci. IT. bluey mcbluerton. goth industrial punk ND cis bi she/her SWF mom. hEDS trifecta. ,505,956,1493,False,2023-08-23T11:07:35.303Z,https://cdn.bsky.app/img/avatar/plain/did:plc:3z6r47krwh2dxl3wkl4f4f2z/bafkreibqhcrnq7qmsnab36gzxxvaaioy4am43t3a7cokkoqg2pt3h7kw6i@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:3z6r47krwh2dxl3wkl4f4f2z/bafkreie4iqxzue67xe2b6qf7yfwg7ak34wtpit2wucro7herremwuulmz4@jpeg,2025-09-18T13:38:14.304164+00:00,757,1.9722589167767504,0.5282426778242678,28.73,22,128,0,0,0,[],[],[],False,False,False,1,True,2025-09-18T13:38:14.304336+00:00,,,,
at://did:plc:2b5vnitko35tivz2e3t3gzgc/app.bsky.feed.post/3lz4htrwa322y,bafyreia5gnsfqcctq6jcozwmlkidu2dcxc6mfrecrunkfw7kozw6hahh2e,Roseanne had the highest rated show on television when she made a Twitter joke and was immediately fired by Disney. Gina Carano had the most popular show on streaming when she shared a social post and was immediately fired by Disney. Everyone on the left cheered. Spare us your outrage.,2025-09-18T13:37:14.837Z,principallydriven.bsky.social,did:plc:2b5vnitko35tivz2e3t3gzgc,unemployment,,,notebook_test,2025-09-18T13:38:21.699838+00:00,en,Gonzo,"Common sense, holding both sides accountable.
I mute accounts that post cats.",34,12,575,False,2025-08-27T22:17:35.298Z,https://cdn.bsky.app/img/avatar/plain/did:plc:2b5vnitko35tivz2e3t3gzgc/bafkreie4lwqj5jvoxd3ub6dm2lt2heklbkixcffhgl2typcpmrd4bnbl7e@jpeg,,2025-09-18T13:37:32.252677+00:00,21,27.38095238095238,2.8333333333333335,15.74,50,286,0,0,0,[],[],[],False,False,False,0,True,2025-09-18T13:38:21.699814+00:00,,,,
at://did:plc:yum6z2ovzsg22nppgpl6226m/app.bsky.feed.post/3lz4htzxhjc2t,bafyreiffznfh3oo7cjnbyahnxva6anhag6dylw72soro7565lyypssglha,"#Kimmel was fired because he criticized #MAGAts.

Let that sink in.",2025-09-18T13:37:23.265Z,bordercountess.bsky.social,did:plc:yum6z2ovzsg22nppgpl6226m,unemployment,,,notebook_test,2025-09-18T13:38:39.123113+00:00,en,BorderCountess,"🏳️‍⚧️ Just a geek looking for her place on the net. Sometimes I'll post art of painted miniatures, but mostly I'll be snarky.

I'm probably not as funny as I think I am, but I think I'm hilarious.",132,42,702,False,2024-11-13T18:38:22.979Z,https://cdn.bsky.app/img/avatar/plain/did:plc:yum6z2ovzsg22nppgpl6226m/bafkreigp7tvhaj5r7sbhkrwgymdv7zf4j44p34gdxfpt2msgv77gphzxdy@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:yum6z2ovzsg22nppgpl6226m/bafkreiczmj77fjzh5hajqgfytbulvdj42i7zpddk3s5ughrds2dltbowhi@jpeg,2025-09-18T13:38:39.122918+00:00,308,2.279220779220779,3.142857142857143,22.18,11,67,2,0,0,"['#Kimmel', '#MAGAts']",[],[],False,False,False,0,False,2025-09-18T13:38:39.123068+00:00,,,,
