uri,cid,text,created_at,author_handle,author_did,keyword,search_query,collection_method,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at,indexed_at,reply_count,repost_count,like_count,detected_location,location_indicators,location_confidence,keyword_matches,keyword_categories,collection_timestamp,text_length,has_location_data,has_keyword_matches,is_recent
at://did:plc:5un5uga3jwmnkz4hitfq3ics/app.bsky.feed.post/3m2jcjmfyqmc2,bafyreie3dxcmbqgofkgmvdxnb4g4vuu7re45v7t2ozyojsgp3udv3wryfy,ProPublica: Seattle Spent Millions on Hotel Rooms to Shelter Unhoused People. Then It Stopped Filling Them. https://www.propublica.org/article/seattle-homeless-shelter-vacancies-civic-hotel,2025-10-06T09:31:46.000Z,foiafeed.social.freedom.press.ap.brid.gy,did:plc:5un5uga3jwmnkz4hitfq3ics,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:34.251497+00:00,en,FOIA Feed,"Highlighting reporting that makes use of the Freedom of Information Act and other public records laws.

[bridged from https://social.freedom.press/@foiafeed on the fediverse by https://fed.brid.gy/ ]",170,0,402,False,2024-11-28T01:09:25.865Z,https://cdn.bsky.app/img/avatar/plain/did:plc:5un5uga3jwmnkz4hitfq3ics/bafkreignlci4jflozaujow3vpblwpb6k7vfuwvjpp6klahsapvdy3lk4wa@jpeg,,2025-10-07T19:35:34.251410+00:00,313,1.2843450479233227,170.0,24.44,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:34.251490+00:00,2025-10-06T09:32:06.257Z,0,0,0,la,"['seattle', 'ca', 'seattle', 'profile:la']",1.0,"['homeless', 'unhoused', 'seattle', 'ca', 'seattle']","['core_terms', 'profile_locations', 'geographic']",2025-10-07T19:35:36.456747+00:00,189,True,True,True
at://did:plc:iw7f7zll6xwb4ulmzjhgnrzg/app.bsky.feed.post/3m2ja66mm362l,bafyreiaflg6sm4wxq4g75oafcfzzb4q7t3blsau3sucjg7b3s5u6jacnfm,"Hungry for love, He looks at you. Thirsty for kindness, He begs of you. Naked for loyalty, He hopes in you. Homeless for shelter in your heart, He asks of you. Will you be that one to Him?",2025-10-06T08:49:41.589524+00:00,mobiquotes.bsky.social,did:plc:iw7f7zll6xwb4ulmzjhgnrzg,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:34.393357+00:00,en,MobiQuotes,"Inspirational/Motivational Quotes
ΑΠΟΦΘΕΓΜΑΤΑ-ΓΝΩΜΙΚΑ",68,1,169642,False,2025-08-13T15:11:43.100Z,https://cdn.bsky.app/img/avatar/plain/did:plc:iw7f7zll6xwb4ulmzjhgnrzg/bafkreihknrvhajymu33ez6lsij7f243ituvyz7ufpaalgtq5thybzvqgsu@jpeg,,2025-10-07T19:35:34.393279+00:00,55,3084.4,68.0,18.39,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:34.393350+00:00,2025-10-06T08:49:42.159Z,0,0,0,,[],0.0,['homeless'],['core_terms'],2025-10-07T19:35:36.456829+00:00,188,False,True,True
at://did:plc:vpv6rfvule2vregpqtu7xrlj/app.bsky.feed.post/3m2j2dmz4s22c,bafyreicjgqvw3jrc5xi2bzfhniwduaslqdxbyuu7szos6r5ox76qhbcaya,"It should be a law that if one of these guys is charged with these particular offenses, their church should be converted to a tax free homeless shelter.",2025-10-06T07:05:22.401Z,captainsasquatch.bsky.social,did:plc:vpv6rfvule2vregpqtu7xrlj,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:34.530338+00:00,en,Captain Sasquatch,"Verd ori'shya beskar'gam

he/him
non-canon",442,151,4790,False,2024-10-18T04:16:47.107Z,https://cdn.bsky.app/img/avatar/plain/did:plc:vpv6rfvule2vregpqtu7xrlj/bafkreidpsbfgxkmaqv6gdkbr3s6sywjxt6ataww6zqer7bjitxqzlrue7y@jpeg,,2025-10-07T19:35:34.530247+00:00,354,13.531073446327683,2.9271523178807946,26.93,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:34.530330+00:00,2025-10-06T07:05:20.860Z,0,0,1,ca,"['la', 'profile:ca']",0.8,"['homeless', 'homeless shelter', 'homeless shelter', 'la']","['locations', 'core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:36.456915+00:00,152,True,True,True
at://did:plc:u2oarbgpxlsatg7eocifv73p/app.bsky.feed.post/3m2il4lpl3k2z,bafyreihqgoy7v2wsyysmpgjihji62iibx7o2bddm4bvgtn2zmova5isqwa,"“I’m gay but homeless people are ookie and I want to be able to walk without worrying about people living hard lives on the streets” 

Yeah, literally fuck that dude. He’s a piece of shit. Maybe have some empathy for the people have to weather the elements & living without resources, safety/shelter.",2025-10-06T02:33:00.029Z,mahoalice.bsky.social,did:plc:u2oarbgpxlsatg7eocifv73p,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:34.667827+00:00,en,Alice 🖤,"18+ only page, posts nudity 🔞

she/her ✿ 31 y.o ✿ 🏳️‍⚧️ ✿ bi & poly with a beautiful girlfriend & two amazing bfs c: ✿ 

Abt me: Goth girl gaymer nerd, intersectional feminist, hates fashies 🖤 👻

OC art by @plutopri

https://lnk.bio/Mahoalice",264,167,1277,False,2023-08-08T11:20:53.669Z,https://cdn.bsky.app/img/avatar/plain/did:plc:u2oarbgpxlsatg7eocifv73p/bafkreid7jtyk5kb3eb7khhafzpcx4folk7vc7wncgvqlhezfkvr3p7x4sq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:u2oarbgpxlsatg7eocifv73p/bafkreihubu5vj66ozm3za7payuunq3bfq4x4jo5w63p6aexwc6xuq7olje@jpeg,2025-10-07T19:35:34.667589+00:00,791,1.6144121365360304,1.5808383233532934,25.27,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:34.667802+00:00,2025-10-06T02:33:00.661Z,4,1,11,,[],0.0,['homeless'],['core_terms'],2025-10-07T19:35:36.457013+00:00,300,False,True,True
at://did:plc:cj36kdbamj4y7ebyur3rmo2t/app.bsky.feed.post/3m2iilhjnwc23,bafyreia7pgi7kecdlt3exruxcu6tfyrqvskgk46fj4sv6yr5fwt5mftxwi,"And you don't have to tell them, either. Just leave. And then go give your tithe to a food bank or homeless shelter rather than a corrupt, Jesus-less church. It's what Jesus would do.",2025-10-06T01:47:37.734Z,amenokoe.bsky.social,did:plc:cj36kdbamj4y7ebyur3rmo2t,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:34.818334+00:00,en,The Sound of Rain  ❌👑,,1250,293,3090,False,2024-11-20T23:19:25.373Z,https://cdn.bsky.app/img/avatar/plain/did:plc:cj36kdbamj4y7ebyur3rmo2t/bafkreic57t5akdjpnujg3f5ap2tjosel2m7ezfhz6lgznl3t64xfoynnsq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:cj36kdbamj4y7ebyur3rmo2t/bafkreibhzj4o2k6viod4sd6ikyiiviucowjxygnelhchzpjxh7chey5wfi@jpeg,2025-10-07T19:35:34.818149+00:00,320,9.65625,4.266211604095563,33.0,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:34.818321+00:00,2025-10-06T01:47:38.757Z,0,0,3,,[],0.0,"['homeless', 'homeless shelter', 'homeless shelter']","['locations', 'core_terms', 'housing_types']",2025-10-07T19:35:36.457064+00:00,183,False,True,True
at://did:plc:2oufxopni3fmk5rcityxwqew/app.bsky.feed.post/3m2kfdwjpgs2p,bafyreiewwc6fvxkbqgtqv6zbgozpccxeiegjyitfixx5yrhdjorvz5w6mm,"via Marisa Kendall
Thousands of California’s most vulnerable residents may likely be evicted from their subsidized housing, and may end up back on the street. It would likely reverse recent progress made in fixing the state’s severe homelessness problem.
calmatters.org/housing/home...",2025-10-06T19:55:03.279Z,ericlicas.bsky.social,did:plc:2oufxopni3fmk5rcityxwqew,street homelessness,street homelessness,search,socmed_search_90min,2025-10-07T19:35:37.361210+00:00,en,Eric Licas,"Janitor turned journalist based in Southern California. Current and past bylines with the Daily Pilot, South Pasadena Review and Orange County Register.",88,59,856,False,2024-12-03T21:26:48.746Z,https://cdn.bsky.app/img/avatar/plain/did:plc:2oufxopni3fmk5rcityxwqew/bafkreigarfm4333e6m3mjpwgd2nsoyyo6kn4sp7zkvwdcbhyhqnblvqch4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:2oufxopni3fmk5rcityxwqew/bafkreibs4d2pjdvlig73a4qgh7u4nnngcsdgoue6yhxrzy5mmcul73obha@jpeg,2025-10-07T19:35:37.361105+00:00,307,2.788273615635179,1.4915254237288136,20.01,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:37.361202+00:00,2025-10-06T19:55:05.661Z,0,0,0,california,"['california', 'usa', 'california', 'ca', 'cali', 'usa', 'profile:california', 'profile:california', 'profile:ca', 'profile:cali']",1.0,"['homeless', 'homelessness', 'california', 'usa', 'california', 'ca', 'cali', 'usa']","['core_terms', 'profile_locations', 'geographic']",2025-10-07T19:35:45.237006+00:00,285,True,True,True
at://did:plc:rtwkccdi76adpvb2ugbapm37/app.bsky.feed.post/3m2kcqqz3wk2c,bafyreibat2yarylqty4z4ax3zzq3rtg35o5dmlrtyexbrbdobt6ngpxjaa,"Frank Bove, a retired CDC epidemiologist, says ""family homelessness has surged 13% over the past year."" He questions the city's Downtown Rising plan to eliminate homelessness after watching how the city is handling the Old Wheat Street encampment.",2025-10-06T19:08:32.474Z,atlpresscollective.com,did:plc:rtwkccdi76adpvb2ugbapm37,street homelessness,street homelessness,search,socmed_search_90min,2025-10-07T19:35:37.361335+00:00,en,Atlanta Community Press Collective,Atlanta-based accountability journalism rooted in community experience. #atlpol,11821,117,1943,False,2023-04-30T23:31:20.050Z,https://cdn.bsky.app/img/avatar/plain/did:plc:rtwkccdi76adpvb2ugbapm37/bafkreihfqz4wbfpl2xpcpfuf6k7o6jnfugcunsiir7yq6brxygg6ddlt2q@jpeg,,2025-10-07T19:35:03.690028+00:00,890,2.18314606741573,101.03418803418803,71.15,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:37.361330+00:00,2025-10-06T19:08:32.765Z,1,2,9,atlanta,"['ca', 'la', 'profile:atlanta', 'profile:la', 'profile:atlanta']",1.0,"['homeless', 'homelessness', 'ca', 'la']","['core_terms', 'profile_locations']",2025-10-07T19:35:45.237098+00:00,247,True,True,True
at://did:plc:ycomaarmytc5ui32gtzrcryy/app.bsky.feed.post/3m2k43izsys2f,bafyreidfkpjjxbozzkh4z7cnvyl65cvrsml65hlbv4rwzsuxp3hhfsmasq,"""[T]he outcome of the city’s decision was that for nearly a year, Seattle paid for just as many rooms as before yet helped fewer and fewer people off the street with them."" 
- ProPublica on Mayor Harrell's mismanagement.
 
I will get results on homelessness: www.wilsonforseattle.com/homelessness",2025-10-06T17:09:17.016Z,wilsonforseattle.bsky.social,did:plc:ycomaarmytc5ui32gtzrcryy,street homelessness,street homelessness,search,socmed_search_90min,2025-10-07T19:35:37.496230+00:00,en,Katie Wilson for Seattle,"Progressive coalition-builder, mom, 
running for Mayor of Seattle.

It's time for new leadership. Join the team!

https://linktr.ee/Wilsonforseattle",4148,374,447,False,2025-03-27T01:19:23.794Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ycomaarmytc5ui32gtzrcryy/bafkreicvpum6xt76rzbay2vhkgzbf4zxw22ztjxdpmqsq4yav7g3eecsly@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ycomaarmytc5ui32gtzrcryy/bafkreiaxhrut72jt7m2aparnwm22zs6kalkbitww6wjslyifahs3pce25q@jpeg,2025-10-07T19:35:37.496106+00:00,194,2.304123711340206,11.090909090909092,82.58,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:37.496224+00:00,2025-10-06T17:09:19.361Z,3,22,102,seattle,"['seattle', 'ca', 'ny', 'seattle', 'profile:seattle', 'profile:seattle']",1.0,"['homeless', 'homelessness', 'seattle', 'ca', 'ny', 'seattle']","['core_terms', 'profile_locations', 'geographic']",2025-10-07T19:35:45.237206+00:00,296,True,True,True
at://did:plc:qhkusjlqo7pjdlbo2kr5kmoj/app.bsky.feed.post/3m2js34c6zd24,bafyreiax7bb5f6vekerhfieubpndvxor6whgfycbeceei5orlmigefxatq,"“I figure I can't fix homelessness, but I can at least help some best friends go to bed with full bellies,” said Street Dawg Crew volunteer Micky Baker.",2025-10-06T14:10:04.168Z,kuer.org,did:plc:qhkusjlqo7pjdlbo2kr5kmoj,street homelessness,street homelessness,search,socmed_search_90min,2025-10-07T19:35:37.769044+00:00,en,KUER,"NPR Utah: News, local stories + RadioWest, State Street and Briony the brine shrimp. On your 📻 at 90.1 and in your ❤️ at www.kuer.org

Get the Daily Morning Brief: www.kuer.org/newsletters",1863,528,3681,False,2024-11-18T18:56:43.746Z,https://cdn.bsky.app/img/avatar/plain/did:plc:qhkusjlqo7pjdlbo2kr5kmoj/bafkreihwntdtgdhfds76k2fq2iunat657n2w7dtcvbqasdwdjqngj5mx7e@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:qhkusjlqo7pjdlbo2kr5kmoj/bafkreihrnxddbxfidmwwem54v7ulthb3o6ix2f4vkcdlavhh6c3vb5mvpe@jpeg,2025-10-07T19:35:37.768929+00:00,323,11.396284829721361,3.528409090909091,35.24,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:37.769037+00:00,2025-10-06T14:10:06.858Z,0,1,1,ca,"['ca', 'profile:ca', 'profile:ny']",1.0,"['homeless', 'homelessness', 'ca']","['core_terms', 'profile_locations']",2025-10-07T19:35:45.237386+00:00,152,True,True,True
at://did:plc:7nhn5hmi7x3n2xpltiu47kae/app.bsky.feed.post/3m2jokofecs2l,bafyreihagh4ok77cfmicxcmvxmlrqbjgyiz2vclggcpd2h5hmgmg3eqrga,"boost - PLEASE READ the post this is replying to.
I still need $2030. I’ve been asking for days and haven’t received enough aid.

I have no other options. HELP to stop street homelessness and hunger.

bit.ly/40vIt7S

#MutualAid #HelpSky
#MutualAidRequest 
#KeepFolksAlive
#BIPOCMA 💸💕 #MutualAidVoid",2025-10-06T13:07:13.567Z,brittbutatwhatcost.bsky.social,did:plc:7nhn5hmi7x3n2xpltiu47kae,street homelessness,street homelessness,search,socmed_search_90min,2025-10-07T19:35:37.901795+00:00,en,𝙱𝚛𝚒𝚝𝚝 𝚜𝚊𝚢𝚜 #𝚂𝚃𝚁𝙸𝙺𝙴𝙵𝙾𝚁𝙼𝚄𝚃𝚄𝙰𝙻𝙰𝙸𝙳,"🐈‍⬛ 𝚖𝚘𝚖™️  ☞ 𝚝𝚑𝚎𝚢/𝚝𝚑𝚎𝚖, 27, 𝚁𝙰𝙽𝚃𝙸𝙽𝙶/𝚁𝙰𝚅𝙸𝙽𝙶 #𝙿𝙻𝚄𝚁 
𝚌𝚑𝚛𝚘𝚗𝚒𝚌𝚊𝚕𝚕𝚢 𝚒𝚕𝚕 𝚍𝚒𝚜𝚊𝚋𝚕𝚎𝚍 𝚕𝚎𝚜𝚋𝚒𝚊𝚗 ♥ 
𝙹𝚎𝚠𝚎𝚕𝚛𝚢 𝚌𝚛𝚊𝚏𝚝𝚎𝚛 𝚋𝚊𝚜𝚎𝚍 𝚒𝚗 𝚝𝚑𝚎 𝚂𝚘𝚞𝚝𝚑 𝙱𝚊𝚢 𝙰𝚛𝚎𝚊📍𝙲𝙰 🏄🏾‍♀️  

𝙿𝚊𝚢 𝚕𝚒𝚗𝚔𝚜, 𝚖𝚢 𝚜𝚑𝚘𝚙, 𝚠𝚒𝚜𝚑𝚕𝚒𝚜𝚝, 𝚜𝚞𝚛𝚟𝚒𝚟𝚊𝚕 𝚏𝚞𝚗𝚍: 𝚑𝚝𝚝𝚙𝚜://𝚋𝚒𝚝.𝚕𝚢/40𝚟𝙸𝚝7𝚂",431,247,1428,False,2025-03-08T05:00:20.141Z,https://cdn.bsky.app/img/avatar/plain/did:plc:7nhn5hmi7x3n2xpltiu47kae/bafkreiagl573f3iutjfc7nhyouo32slmpl4fm5tb6blkgzmtzv3mkyfgsm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:7nhn5hmi7x3n2xpltiu47kae/bafkreieqknzc3wfep7osp5nrjiothnznusfy6rurqf7si3hjyzbn6yxgtq@jpeg,2025-10-07T19:35:37.901621+00:00,213,6.704225352112676,1.7449392712550607,27.86,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:37.901785+00:00,2025-10-06T13:07:14.261Z,0,2,2,la,['la'],0.3,"['homeless', 'homelessness', 'street homelessness', 'la']","['locations', 'core_terms', 'profile_locations']",2025-10-07T19:35:45.237500+00:00,298,True,True,True
at://did:plc:xibp3rss4vtd6edngkxazqli/app.bsky.feed.post/3m2ji73ddj22d,bafyreiauqtvxbtuouwavehiyn6dwsz5jnbifmkyhooopml56npg4wdbdky,"boost - PLEASE READ the post this is replying to.
Britt still needs $2030. They've been asking for days and received nothing.

They have no other options. HELP to stop street homelessness and hunger.
#MutualAid #HelpSky
#MutualAidRequest 
#FundSky #KeepFolksAlive
#BIPOCMA 💸💕 #MutualAidVoid",2025-10-06T11:13:22.029Z,spiderdepot6.bsky.social,did:plc:xibp3rss4vtd6edngkxazqli,street homelessness,street homelessness,search,socmed_search_90min,2025-10-07T19:35:38.040024+00:00,en,🕸️🕷️spiderdepot🕷️🕸️,"24
she/her
disabled",60,246,56,False,2025-10-03T21:34:51.052Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xibp3rss4vtd6edngkxazqli/bafkreibapu4k2m2d6ujvutecigf6iahs4tyxw3ebejwwlr3ockqe6e5jii@jpeg,,2025-10-07T19:35:38.039870+00:00,3,18.666666666666668,0.24390243902439024,23.21,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:38.040014+00:00,2025-10-06T11:13:25.158Z,1,2,2,la,['la'],0.3,"['homeless', 'homelessness', 'street homelessness', 'la']","['locations', 'core_terms', 'profile_locations']",2025-10-07T19:35:45.237620+00:00,290,True,True,True
at://did:plc:xibp3rss4vtd6edngkxazqli/app.bsky.feed.post/3m2j6dpf26s2d,bafyreiaytlzeon2v4yvuujesd4blsgjpzakmrbnqwlbuqirsurnhds2dmi,"boost - PLEASE READ the post this is replying to.
Britt still needs $2030. They've been asking for days and received nothing.

They have no other options. HELP to stop street homelessness and hunger.
#MutualAid #HelpSky
#MutualAidRequest 
#FundSky #KeepFolksAlive
#BIPOCMA 💸💕 #MutualAidVoid",2025-10-06T08:16:59.855Z,spiderdepot6.bsky.social,did:plc:xibp3rss4vtd6edngkxazqli,street homelessness,street homelessness,search,socmed_search_90min,2025-10-07T19:35:38.040100+00:00,en,🕸️🕷️spiderdepot🕷️🕸️,"24
she/her
disabled",60,246,56,False,2025-10-03T21:34:51.052Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xibp3rss4vtd6edngkxazqli/bafkreibapu4k2m2d6ujvutecigf6iahs4tyxw3ebejwwlr3ockqe6e5jii@jpeg,,2025-10-07T19:35:38.039870+00:00,3,18.666666666666668,0.24390243902439024,23.21,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:38.040095+00:00,2025-10-06T08:17:03.058Z,0,4,4,la,['la'],0.3,"['homeless', 'homelessness', 'street homelessness', 'la']","['locations', 'core_terms', 'profile_locations']",2025-10-07T19:35:45.237707+00:00,290,True,True,True
at://did:plc:ppeviqlkqbe43bnysknlqejc/app.bsky.feed.post/3m2kcwpg4ik2d,bafyreidre3hentrcgtasin5ea2vkiso5fg74a66jsh6vlvcyeontdfqy3m,"When police budget is twenty times the housing budget, where is the compassion and balance? I can tell you from watching about 1000 first appearances in the Spokane municipal and county court system if enforcement was going to solve homelessness and the opioid crisis it would be solved already",2025-10-06T19:11:52.086Z,guyjt.bsky.social,did:plc:ppeviqlkqbe43bnysknlqejc,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:46.003820+00:00,en,Guy,Star trek yes please and thank you.  Working on my shit. Former courtwatch organizer. Former regional field director for the WA dems in 2018 (was working to elect Lisa Brown). Posting criticisms of spokane government - The police are defunding Spokane,95,209,1310,False,2024-02-06T22:48:59.640Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ppeviqlkqbe43bnysknlqejc/bafkreigw2cbqla7omavvqswxzau6rbhcguzvwuvvfs3tnvrbazxwunwelq@jpeg,,2025-10-07T19:35:05.356467+00:00,608,2.1546052631578947,0.45454545454545453,20.19,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:46.003815+00:00,2025-10-06T19:11:54.759Z,1,1,7,ca,"['ca', 'la']",0.6,"['homeless', 'homelessness', 'ca', 'la']","['core_terms', 'profile_locations']",2025-10-07T19:36:11.002342+00:00,294,True,True,True
at://did:plc:rtwkccdi76adpvb2ugbapm37/app.bsky.feed.post/3m2kcvd3rrk2c,bafyreigtjkriod5wul5hvqkwelkczse4ifziewlyfmabzzgi24eykvlcvm,"Bove calls for the city to adopt a housing-first solution. 

Note that the city says it is following a Housing First approach, but organizers disagree.",2025-10-06T19:11:05.654Z,atlpresscollective.com,did:plc:rtwkccdi76adpvb2ugbapm37,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:46.003850+00:00,en,Atlanta Community Press Collective,Atlanta-based accountability journalism rooted in community experience. #atlpol,11821,117,1943,False,2023-04-30T23:31:20.050Z,https://cdn.bsky.app/img/avatar/plain/did:plc:rtwkccdi76adpvb2ugbapm37/bafkreihfqz4wbfpl2xpcpfuf6k7o6jnfugcunsiir7yq6brxygg6ddlt2q@jpeg,,2025-10-07T19:35:03.690028+00:00,890,2.18314606741573,101.03418803418803,71.15,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:46.003846+00:00,2025-10-06T19:11:07.562Z,1,0,5,atlanta,"['ca', 'profile:atlanta', 'profile:la', 'profile:atlanta']",1.0,"['housing first', 'ca']","['housing_types', 'profile_locations']",2025-10-07T19:36:11.002444+00:00,151,True,True,True
at://did:plc:mwdxebo5b7x5womg75cmv7tz/app.bsky.feed.post/3m2k6puntyk2g,bafyreidgqgac5kix5ht6emwfmgeuze2fj22b3kjo4t4wsp6fmrghthyr7m,Which is ironic as Seattle was the proving ground for Housing First. But then all the NIMBYs and conservatives in Seattle started objecting to helping others.,2025-10-06T17:56:27.779Z,poulchapman.bsky.social,did:plc:mwdxebo5b7x5womg75cmv7tz,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:46.139503+00:00,en,Paul Chapman,"Tax wealth not work! 
Build 200K more homes in SEA, Walkable Neighborhoods, & High Speed Rail.
End Golf Club Subsidies & DefundSPD. All views my own; retweet isn't endorsement",1052,162,2300,False,2024-11-09T17:01:26.987Z,https://cdn.bsky.app/img/avatar/plain/did:plc:mwdxebo5b7x5womg75cmv7tz/bafkreidnmquncewbhqbhimnc3obmwfkqr2m7z3rhc5zkcpchm4svqqjkce@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:mwdxebo5b7x5womg75cmv7tz/bafkreifcdunxdhuxvgvkmlqbyu3gsm37qnpbvqyq2dm6qkt5b76c4575tq@jpeg,2025-10-07T19:35:46.139359+00:00,332,6.927710843373494,6.493827160493828,32.51,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:46.139489+00:00,2025-10-06T17:56:28.258Z,1,0,3,seattle,"['seattle', 'seattle']",0.6,"['housing first', 'seattle', 'seattle']","['housing_types', 'profile_locations', 'geographic']",2025-10-07T19:36:11.002547+00:00,158,True,True,True
at://did:plc:nnr7fhsighxzrhgwopqqbobb/app.bsky.feed.post/3m2jzueelc22h,bafyreib6dewpqddtzunrxjciinxmnu35l3ijq4lupuozhe7clfnwpm5eom,"Housing first absolutely works in theory but Seattle specifically does a terrible job at implementing it (I work in homelessness services and am constantly disappointed)

www.propublica.org/article/seat... this article just came out and wtf",2025-10-06T16:29:29.760Z,ishfery.bsky.social,did:plc:nnr7fhsighxzrhgwopqqbobb,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:47.160425+00:00,en,Nun Ya,,472,232,11915,False,2023-07-21T23:27:05.238Z,https://cdn.bsky.app/img/avatar/plain/did:plc:nnr7fhsighxzrhgwopqqbobb/bafkreignfiay75cen7m3dbewjm4xcl536sd6dzndbybziwhownytgoufmm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:nnr7fhsighxzrhgwopqqbobb/bafkreiashav7k2hdnqoomvaxquh2zpy6jsi5ahvfonnari2tqc4l4mbzra@jpeg,2025-10-07T19:35:47.160312+00:00,808,14.746287128712872,2.0344827586206895,26.95,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:47.160416+00:00,2025-10-06T16:29:32.964Z,1,1,8,seattle,"['seattle', 'ca', 'seattle']",0.8,"['homeless', 'homelessness', 'housing first', 'seattle', 'ca', 'seattle']","['core_terms', 'housing_types', 'profile_locations', 'geographic']",2025-10-07T19:36:11.002763+00:00,240,True,True,True
at://did:plc:ahfokwdm7gzd3conffese4zl/app.bsky.feed.post/3m2jyzbe6y22p,bafyreiggxo2o4vtryaastzuzfo5i7nx5d7hi26uzjglis6rzwcq4efcco4,"Addressing poverty and inequality is what makes places safer.  Poor people are less stressed and rich people in such societies are less greedy and more compassionate.

BTW, Finland is doing the best job in Europe with housing.  The ‘Housing First’ approach is very successful.

In San Antonio,",2025-10-06T16:14:20.632Z,blackvoid72.bsky.social,did:plc:ahfokwdm7gzd3conffese4zl,housing first,housing first,search,socmed_search_90min,2025-10-07T19:35:47.304456+00:00,en,Black Void,"My back cat is a void with eyes and occasionally a pink tongue.

Please don’t give up on critical thinking.  What do you know, what can you see, what can you prove?",340,19,1665,False,2024-11-16T02:56:59.677Z,https://cdn.bsky.app/img/avatar/plain/did:plc:ahfokwdm7gzd3conffese4zl/bafkreihb5tn4rg6smyntcnjdxtwosfjxfnpgqpwvk63nsrljdczlnkreim@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:ahfokwdm7gzd3conffese4zl/bafkreihhxtewppru3tooomsa5pwwyhfcxgnhg7so6d6re7ckdyyk3lrs7u@jpeg,2025-10-07T19:35:47.304338+00:00,325,5.123076923076923,17.894736842105264,26.35,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:47.304446+00:00,2025-10-06T16:14:21.257Z,1,0,7,ca,"['la', 'sf', 'profile:ca']",1.0,"['housing first', 'la', 'sf']","['housing_types', 'profile_locations']",2025-10-07T19:36:11.002917+00:00,293,True,True,True
